id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
7229300521,20141013,231300,2,1,3,1955,98178
6414100192,20141209,538000,3,2.25,3,1951,98125
5631500400,20150225,180000,2,1,3,1933,98028
2487200875,20141209,604000,4,3,5,1965,98136
1954400510,20150218,510000,3,2,3,1987,98074
7237550310,20140512,1230000,4,4.5,3,2001,98053
1321400060,20140627,257500,3,2.25,3,1995,98003
2008000270,20150115,291850,3,1.5,3,1963,98198
2414600126,20150415,229500,3,1,3,1960,98146
3793500160,20150312,323000,3,2.5,3,2003,98038
1736800520,20150403,662500,3,2.5,3,1965,98007
9212900260,20140527,468000,2,1,4,1942,98115
114101516,20140528,310000,3,1,4,1927,98028
6054650070,20141007,400000,3,1.75,4,1977,98074
1175000570,20150312,530000,5,2,3,1900,98107
9297300055,20150124,650000,4,3,3,1979,98126
1875500060,20140731,395000,3,2,3,1994,98019
6865200140,20140529,485000,4,1,4,1916,98103
16000397,20141205,189000,2,1,4,1921,98002
7983200060,20150424,230000,3,1,4,1969,98003
6300500875,20140514,385000,4,1.75,4,1947,98133
2524049179,20140826,2000000,3,2.75,3,1968,98040
7137970340,20140703,285000,5,2.5,3,1995,98092
8091400200,20140516,252700,2,1.5,3,1985,98030
3814700200,20141120,329000,3,2.25,4,1985,98030
1202000200,20141103,233000,3,2,5,1941,98002
1794500383,20140626,937000,3,1.75,3,1915,98119
3303700376,20141201,667000,3,1,5,1909,98112
5101402488,20140624,438000,3,1.75,3,1948,98115
1873100390,20150302,719000,4,2.5,3,2005,98052
8562750320,20141110,580500,3,2.5,3,2003,98027
2426039314,20141201,280000,2,1.5,3,2005,98133
461000390,20140624,687500,4,1.75,4,1929,98117
7589200193,20141110,535000,3,1,4,1929,98117
7955080270,20141203,322500,4,2.75,3,1981,98058
9547205180,20140613,696000,3,2.5,3,1930,98115
9435300030,20140528,550000,4,1,1,1933,98052
2768000400,20141230,640000,4,2,4,1904,98107
7895500070,20150213,240000,4,1,2,1969,98001
2078500320,20140620,605000,4,2.5,3,1996,98056
5547700270,20140715,625000,4,2.5,3,2000,98074
7766200013,20140811,775000,4,2.25,3,1984,98166
7203220400,20140707,861990,5,2.75,3,2014,98053
9270200160,20141028,685000,3,1,3,1922,98119
1432701230,20140729,309000,3,1,4,1959,98058
8035350320,20140718,488000,3,2.5,3,2003,98019
8945200830,20150325,210490,3,1,3,1966,98023
4178300310,20140716,785000,4,2.5,4,1981,98007
9215400105,20150428,450000,3,1.75,4,1953,98115
822039084,20150311,1350000,3,2.5,5,1953,98070
5245600105,20140916,228000,3,1,3,1955,98148
7231300125,20150217,345000,5,2.5,4,1966,98056
7518505990,20141231,600000,3,1.75,4,1950,98117
3626039271,20150205,585000,2,1.75,3,1981,98117
4217401195,20150303,920000,5,2.25,3,1927,98105
9822700295,20140512,885000,4,2.5,3,1995,98105
9478500640,20140819,292500,4,2.5,3,2008,98042
2799800710,20150407,301000,3,2.5,3,2003,98042
7922800400,20140827,951000,5,3.25,4,1968,98008
8079040320,20150223,430000,4,3,3,1991,98059
1516000055,20141210,650000,3,2.25,4,1959,98166
9558200045,20140828,289000,3,1.75,3,1954,98148
5072410070,20141021,505000,3,1.75,5,1973,98166
9528102996,20141207,549000,3,1.75,3,2014,98115
1189001180,20140603,425000,3,2.25,3,1979,98122
3253500160,20141120,317625,3,2.75,5,1925,98144
3394100030,20140909,975000,4,2.5,3,1989,98004
3717000160,20141009,287000,4,2.5,3,2005,98001
1274500060,20140825,204000,3,1,4,1968,98042
1802000060,20140612,1330000,5,2.25,3,1965,98004
1525059190,20140912,1040000,5,3.25,4,1973,98005
1049000060,20150105,325000,3,2,4,1972,98034
8820901275,20140610,571000,4,2,5,1916,98125
5416510140,20140710,360000,4,2.5,3,2005,98038
3444100400,20150316,349000,3,1.75,5,1965,98042
3276920270,20141105,832500,4,4,4,1986,98075
4036801170,20141013,380000,4,1.75,3,1956,98008
2391600320,20150420,480000,3,1,3,1941,98116
6300000287,20140609,410000,3,1,4,1956,98133
1531000030,20150323,720000,4,2.5,3,2002,98010
5104520400,20141202,390000,3,2.5,3,2003,98038
7437100340,20141222,360000,4,2.5,3,1992,98038
9418400240,20141028,355000,2,1,3,1948,98118
1523059105,20150128,356000,3,1.5,3,1964,98059
1133000671,20140602,315000,3,1,3,1952,98125
4232902595,20141114,940000,3,1.5,3,1925,98119
2599001200,20141103,305000,5,2.25,5,1961,98092
3342103156,20140618,461000,3,3.25,3,2006,98056
1332700270,20140519,215000,2,2.25,4,1979,98056
3869900162,20140904,335000,2,1.75,3,2006,98136
2791500270,20140522,243500,4,2.5,3,1988,98023
5036300431,20150311,1100000,5,2.75,4,2001,98199
4168000060,20150226,153000,3,1,3,1962,98023
6021501535,20140725,430000,3,1.5,3,1939,98117
6021501535,20141223,700000,3,1.5,3,1939,98117
1483300570,20140908,905000,4,2.5,3,1946,98040
3422049190,20150330,247500,3,1.75,3,1967,98032
1099611230,20140912,199000,4,1.5,4,1975,98023
722079104,20140711,314000,3,1.75,5,1980,98038
7338200240,20140516,437500,3,2.5,3,1992,98045
1952200240,20140611,850830,3,2.5,5,1910,98102
5200100125,20141027,555000,3,2,4,1929,98117
7214720075,20141212,699950,3,2.25,4,1983,98077
2450000295,20141007,1090000,3,2.5,3,1950,98004
6197800045,20140924,290000,3,1,3,1954,98058
1328310370,20150402,375000,3,2.5,4,1978,98058
546000875,20140523,460000,3,1,4,1939,98117
3530510041,20140723,188500,2,1.75,4,1985,98198
1853000400,20150305,680000,4,2.5,4,1991,98077
3134100116,20140827,470000,5,1.75,4,1942,98052
